folder,file,extent
3,11_3_12,"24.39733, 60.17287, 24.39733, 60.17287"
3,8_3_8,"-83.91667, 17.41667, -83.91667, 17.41667"
3,8_3_9,"-85.1894, 14.8886, -85.1894, 14.8886"
3,2_1_8,"-88.05169, 32.43764, -88.05169, 32.43764"
3,2_9_10,"-84.1542, 33.453, -84.1542, 33.453"
3,2_9_11,"-85.2596, 33.40701, -85.2596, 33.40701"
3,2_9_12,"-83.11074, 34.34553, -83.11074, 34.34553"
3,2_1_9,"-87.74172, 30.68219, -87.74172, 30.68219"
3,2_9_14,"-83.20109, 32.84657, -83.20109, 32.84657"
3,8_9_12,"-61.73333, 12.05, -61.73333, 12.05"
3,8_9_13,"-59.46667, 13.11667, -59.46667, 13.11667"
3,8_9_10,"-61.68333, 12.18333, -61.68333, 12.18333"
3,8_9_11,"-61.2, 13.3, -61.2, 13.3"
3,12_14_0,"46.7, -22.23333, 46.7, -22.23333"
3,12_6_5,"44.58444, 6.34778, 44.58444, 6.34778"
3,12_6_4,"42.53889, 4.21786, 42.53889, 4.21786"
3,12_6_7,"43.96536, 9.48579, 43.96536, 9.48579"
3,11_14_4,"15.63985, 41.71314, 15.63985, 41.71314"
3,11_14_5,"14.0952, 40.84394, 14.0952, 40.84394"
3,11_14_6,"14.8797, 41.41373, 14.8797, 41.41373"
3,11_12_8,"1.5, 37.5, 1.5, 37.5"
3,11_14_0,"16.53889, 40.14821, 16.53889, 40.14821"
3,11_14_1,"8.44333, 36.89556, 8.44333, 36.89556"
3,11_14_2,"8.97248, 39.35422, 8.97248, 39.35422"
3,11_14_3,"9.0, 34.0, 9.0, 34.0"
3,11_14_8,"9.86313, 37.23737, 9.86313, 37.23737"
3,11_14_9,"13.43052, 41.65145, 13.43052, 41.65145"
3,11_12_6,"1.29306, 43.77139, 1.29306, 43.77139"
3,11_12_7,"0.26659, 41.70092, 0.26659, 41.70092"
3,11_12_4,"3.0, 36.81667, 3.0, 36.81667"
3,11_12_5,"1.70944, 41.30312, 2.2116, 41.82046"
3,11_12_2,"3.18161, 42.26137, 3.18161, 42.26137"
3,11_12_3,"2.90314, 39.58876, 2.90314, 39.58876"
3,11_12_0,"3.50209, 43.64753, 3.50209, 43.64753"
3,11_12_1,"5.81285, 36.77175, 5.81285, 36.77175"
3,2_13_14,"-82.81213, 41.67894, -82.81213, 41.67894"
3,2_13_10,"-81.7601, 41.31383, -81.44011, 41.5344033333"
3,2_13_11,"-82.66917, 40.90028, -82.66917, 40.90028"
3,2_13_12,"-83.26113, 42.28478, -83.26113, 42.28478"
3,2_13_13,"-82.48461, 40.39395, -82.48461, 40.39395"
3,8_1_2,"-69.83333, 11.0, -69.83333, 11.0"
3,9_9_14,"-95.99569, 31.29651, -95.99569, 31.29651"
3,9_9_11,"-95.31813, 29.4969, -94.97187, 29.87995"
3,9_9_10,"-95.41188, 29.26496, -95.41188, 29.26496"
3,9_9_13,"-95.75189, 29.77106, -95.75189, 29.77106"
3,9_9_12,"-95.34505, 30.3377, -95.34505, 30.3377"
3,13_7_2,"-81.61641, 49.98352, -81.61641, 49.98352"
3,13_2_12,"-77.26555, 40.09676, -76.67525, 40.3462"
3,13_2_13,"-77.30665, 39.47593, -76.72651, 39.95339"
3,13_2_10,"-77.95589, 37.96542, -77.15651, 38.7298933333"
3,13_2_11,"-78.75668, 38.85839, -78.14889, 39.45234"
3,8_0_10,"-73.93566, 0.0, -73.93566, 0.0"
3,13_2_14,"-77.190675, 38.7265066667, -76.84342, 39.23566"
3,6_2_9,"-124.20323, 47.20897, -124.20323, 47.20897"
3,8_1_3,"-66.9346, 10.59901, -66.9346, 10.59901"
3,0_5_12,"53.87826, 29.04987, 53.87826, 29.04987"
3,0_5_13,"47.75, 29.5, 47.75, 29.5"
3,0_5_10,"46.47389, 30.86139, 46.47389, 30.86139"
3,0_5_11,"51.20621, 31.30444, 51.20621, 31.30444"
3,13_4_10,"-75.66988, 36.0168, -75.66988, 36.0168"
3,13_4_11,"-76.24913, 36.2649, -76.24913, 36.2649"
3,13_4_12,"-76.31216, 36.51015, -75.97799, 37.03348"
3,13_4_13,"-77.2872, 37.30432, -77.2872, 37.30432"
3,13_4_14,"-77.63888, 37.87236, -77.63888, 37.87236"
3,0_4_2,"41.53699, 58.48067, 41.53699, 58.48067"
3,6_2_8,"-121.4873, 45.70345, -121.4873, 45.70345"
3,4_5_14,"128.696, 35.1412, 128.696, 35.1412"
3,4_5_12,"126.308, 36.6277, 126.308, 36.6277"
3,4_5_13,"128.11211, 38.65153, 128.11211, 38.65153"
3,4_5_10,"124.05, 43.6333, 124.05, 43.6333"
3,4_5_11,"127.0, 40.0, 127.0, 40.0"
3,0_4_5,"50.3622, 56.1968, 50.3622, 56.1968"
3,12_12_7,"26.84458, -17.99463, 26.84458, -17.99463"
3,12_12_6,"30.52708, -18.18021, 30.52708, -18.18021"
3,13_0_14,"-80.81641, 43.36679, -80.81641, 43.36679"
3,13_0_10,"-80.03527, 45.34732, -80.03527, 45.34732"
3,13_0_11,"-79.07664, 42.75824, -78.4946, 43.19356"
3,13_0_12,"-79.78806, 43.28528, -79.13289, 43.90012"
3,13_0_13,"-81.60595, 44.24312, -81.60595, 44.24312"
3,12_12_4,"25.86667, -17.9, 25.86667, -17.9"
3,0_4_4,"40.71276, 64.59828, 40.71276, 64.59828"
3,12_12_3,"29.75, -19.0, 29.75, -19.0"
3,12_12_2,"35.0, -18.25, 35.0, -18.25"
3,4_3_10,"96.0, 21.0, 96.0, 21.0"
3,4_3_11,"96.13404, 16.76773, 96.13404, 16.76773"
3,4_3_12,"100.00264, 13.41456, 100.76329, 14.04969"
3,4_3_13,"99.1, 14.63333, 99.1, 14.63333"
3,13_6_12,"-74.66833, 40.16706, -74.24653, 40.6669533333"
3,13_6_13,"-74.31659, 41.42666, -73.67096, 42.08443"
3,13_6_10,"-74.16802, 40.12623, -73.97403, 40.40789"
3,13_6_11,"-73.81736, 40.6054266667, -73.53346, 40.84377"
3,8_14_13,"-68.96667, 18.68333, -68.96667, 18.68333"
3,8_14_12,"-73.03389, 19.80417, -73.03389, 19.80417"
3,8_14_11,"-72.2, 19.0, -72.2, 19.0"
3,8_14_10,"-69.6, 18.45, -69.6, 18.45"
3,10_9_13,"-50.15732, -23.84536, -50.15732, -23.84536"
3,12_10_1,"55.6, -21.1, 55.6, -21.1"
3,0_4_7,"47.293, 55.5082, 47.293, 55.5082"
3,12_10_0,"55.40997, -21.20653, 55.40997, -21.20653"
3,1_0_12,"-108.28792, 35.22746, -108.28792, 35.22746"
3,12_10_3,"57.49889, -20.16194, 57.49889, -20.16194"
3,1_0_13,"-105.26723, 37.08335, -105.26723, 37.08335"
3,1_13_14,"-111.76099, 34.5003, -111.09348, 35.21668"
3,1_13_13,"-114.20356, 33.63336, -114.20356, 33.63336"
3,1_13_12,"-110.33402, 35.58334, -110.33402, 35.58334"
3,1_13_11,"-112.16432, 33.68421, -112.16432, 33.68421"
3,1_13_10,"-112.14932, 33.40215, -111.94987, 33.48699"
3,12_10_5,"55.51667, -4.66667, 55.51667, -4.66667"
3,12_10_4,"55.45409, -4.61176, 55.45409, -4.61176"
3,0_4_6,"49.1008, 55.8451, 49.1008, 55.8451"
3,12_10_7,"55.66667, -4.58333, 55.66667, -4.58333"
3,4_1_12,"100.438, 27.8887, 100.438, 27.8887"
3,4_1_13,"104.858, 27.653, 104.858, 27.653"
3,4_1_10,"98.7348, 32.982, 98.7348, 32.982"
3,4_1_11,"102.927, 27.1742, 102.927, 27.1742"
3,4_1_14,"102.163, 25.2735, 102.163, 25.2735"
3,9_5_1,"-98.65567, 29.28019, -98.2926, 29.87466"
3,7_11_14,"-90.84194, 44.29808, -90.84194, 44.29808"
3,7_11_13,"-90.23827, 46.43141, -90.23827, 46.43141"
3,7_11_12,"-88.01983, 44.51916, -88.01983, 44.51916"
3,7_11_11,"-89.45361, 46.11778, -89.45361, 46.11778"
3,7_11_10,"-90.26457, 42.93, -89.23473, 43.55193"
3,9_5_3,"-96.97153, 28.79635, -96.97153, 28.79635"
3,9_5_2,"-98.94648, 30.31806, -98.94648, 30.31806"
3,8_10_13,"-58.15527, 6.80448, -58.15527, 6.80448"
3,8_10_12,"-58.67016, 7.52367, -58.67016, 7.52367"
3,8_10_11,"-58.01885, 6.5349, -58.01885, 6.5349"
3,8_10_10,"-57.16667, 6.01667, -57.16667, 6.01667"
3,1_3_13,"-105.21694, 39.26471, -105.21694, 39.26471"
3,1_3_12,"-106.83172, 40.48498, -106.83172, 40.48498"
3,1_3_11,"-105.26084, 37.75445, -105.26084, 37.75445"
3,1_3_10,"-105.2061, 38.47778, -105.2061, 38.47778"
3,1_3_14,"-106.3742, 39.64026, -106.3742, 39.64026"
3,13_10_8,"-50.0, 82.35, -50.0, 82.35"
3,13_10_9,"-64.68085, 61.61702, -64.68085, 61.61702"
3,13_10_6,"-38.05, 66.41667, -38.05, 66.41667"
3,13_10_7,"-44.41667, 81.65, -44.41667, 81.65"
3,13_10_4,"-53.5647, 71.24165, -53.5647, 71.24165"
3,13_10_5,"-61.16667, 81.6, -61.16667, 81.6"
3,13_10_2,"-40.0, 72.0, -40.0, 72.0"
3,13_10_3,"-67.99642, 74.00135, -67.99642, 74.00135"
3,13_10_0,"-68.51727, 63.74697, -68.51727, 63.74697"
3,13_10_1,"-68.14711, 70.30106, -68.14711, 70.30106"
3,9_3_13,"-89.71667, 14.56667, -89.71667, 14.56667"
3,9_3_12,"-89.89941, 16.92258, -89.89941, 16.92258"
3,9_3_11,"-88.46035, 17.68533, -88.46035, 17.68533"
3,9_3_10,"-90.25, 18.83333, -90.25, 18.83333"
3,9_3_14,"-89.0225, 16.28083, -89.0225, 16.28083"
3,7_12_0,"-95.71753, 40.12506, -95.71753, 40.12506"
3,7_12_1,"-95.62488, 43.08375, -95.62488, 43.08375"
3,7_12_2,"-94.40992, 40.21211, -94.40992, 40.21211"
3,7_12_3,"-96.33811, 41.11805, -95.85057, 41.32139"
3,7_12_4,"-97.59894, 41.99306, -97.59894, 41.99306"
3,7_12_5,"-95.10539, 42.38626, -95.10539, 42.38626"
3,7_12_6,"-94.97609, 40.9311, -94.97609, 40.9311"
3,7_12_7,"-96.00732, 40.63488, -96.00732, 40.63488"
3,7_12_8,"-96.10161, 41.04505, -96.10161, 41.04505"
3,7_12_9,"-95.04944, 43.37468, -95.04944, 43.37468"
3,2_1_6,"-88.34223, 30.47631, -88.34223, 30.47631"
3,2_1_7,"-87.66115, 30.39118, -87.66115, 30.39118"
3,5_7_9,"151.75, -29.51667, 151.75, -29.51667"
3,5_7_8,"159.06477, -31.49207, 159.06477, -31.49207"
3,2_1_2,"-89.13311, 31.71072, -89.13311, 31.71072"
3,2_1_3,"-89.75036, 32.75041, -89.75036, 32.75041"
3,2_1_0,"-89.4873, 30.92835, -89.4873, 30.92835"
3,2_1_1,"-88.82781, 30.41131, -88.82781, 30.41131"
3,5_7_3,"167.26135, -20.91911, 167.26135, -20.91911"
3,5_7_2,"153.25111, -27.33889, 153.25111, -27.33889"
3,5_7_1,"153.31206, -27.90751, 153.31206, -27.90751"
3,5_7_0,"151.60126, -27.96055, 151.60126, -27.96055"
3,5_7_7,"153.30119, -29.37925, 153.30119, -29.37925"
3,5_7_6,"151.10849, -26.0909, 151.10849, -26.0909"
3,5_7_5,"151.66789, -30.2318, 151.66789, -30.2318"
3,5_7_4,"149.89649, -25.94878, 149.89649, -25.94878"
3,5_9_9,"118.02385, -31.96651, 118.02385, -31.96651"
3,5_9_8,"113.77094, -23.14289, 113.77094, -23.14289"
3,5_9_1,"115.5797, -20.41757, 115.5797, -20.41757"
3,5_9_0,"117.68934, -29.25924, 117.68934, -29.25924"
3,5_9_3,"115.63171, -31.85778, 116.1456, -31.42833"
3,5_9_2,"118.2018, -34.20265, 118.2018, -34.20265"
3,5_9_5,"115.6371, -33.31491, 115.6371, -33.31491"
3,5_9_4,"115.7097, -32.36306, 116.0456, -31.89667"
3,5_9_7,"114.30502, -28.22133, 114.30502, -28.22133"
3,5_9_6,"121.2934, -27.89812, 121.2934, -27.89812"
3,13_14_8,"-76.17217, 40.11871, -75.78131, 40.55087"
3,13_14_9,"-75.469, 39.70289, -75.11184, 39.96122"
3,13_14_2,"-75.51674, 39.46095, -75.51674, 39.46095"
3,13_14_3,"-75.72465, 40.40571, -75.28819, 40.77715"
3,13_14_0,"-75.5466, 40.08927, -75.10687, 40.36859"
3,13_14_1,"-75.0299, 38.98206, -74.42293, 39.61889"
3,13_14_6,"-75.14251, 39.739, -74.84213, 40.36427"
3,13_14_7,"-75.3103633333, 40.55844, -74.99699, 41.12343"
3,13_14_4,"-74.79889, 39.86351, -74.47187, 40.3315"
3,13_14_5,"-75.5852, 38.3365, -75.05518, 38.71789"
3,8_3_10,"-85.0, 13.0, -85.0, 13.0"
3,2_9_8,"-85.50453, 34.75148, -84.74809, 35.30007"
3,2_9_9,"-84.5641, 35.87952, -84.5641, 35.87952"
3,2_9_6,"-84.05324, 34.28176, -84.05324, 34.28176"
3,2_9_7,"-84.87575, 34.50336, -84.87575, 34.50336"
3,2_9_4,"-85.02834, 33.03351, -85.02834, 33.03351"
3,2_9_5,"-84.76744, 33.70566, -84.76744, 33.70566"
3,2_9_2,"-84.76105, 33.799415, -84.35125, 34.08303"
3,2_9_3,"-83.73728, 34.91665, -83.73728, 34.91665"
3,2_9_0,"-84.47937, 33.54189, -84.01769, 33.79025"
3,2_9_1,"-85.71969, 34.44425, -85.71969, 34.44425"
3,4_9_10,"114.75, 43.5, 114.75, 43.5"
3,4_9_11,"119.1813, 37.76675, 119.1813, 37.76675"
3,7_10_8,"-88.01776, 41.7490466667, -87.79154, 41.99975"
3,7_10_9,"-88.52922, 41.74128, -88.08567, 42.08807"
3,7_10_6,"-89.37594, 41.55518, -88.77592, 42.32308"
3,7_10_7,"-88.59222, 43.04056, -88.59222, 43.04056"
3,7_10_4,"-88.42176, 41.61546, -88.42176, 41.61546"
3,7_10_5,"-87.93889, 41.12539, -87.62515, 41.71238"
3,7_10_2,"-89.67167, 42.62417, -89.67167, 42.62417"
3,7_10_3,"-89.79395, 40.48059, -88.84732, 41.2555"
3,7_10_0,"-88.4501, 42.122785, -88.08287, 42.62502"
3,7_10_1,"-87.36531, 41.14198, -86.85548, 41.70754"
3,2_4_3,"-81.62694, 28.10167, -81.62694, 28.10167"
3,2_4_2,"-82.57482, 27.49893, -82.57482, 27.49893"
3,2_4_1,"-80.80755, 28.03446, -80.55759, 28.61222"
3,2_4_0,"-81.77, 28.31104, -81.2114, 28.82363"
3,2_4_7,"-81.20784, 29.58497, -81.20784, 29.58497"
3,2_4_6,"-80.57409, 27.28075, -80.32561, 27.69639"
3,2_4_5,"-83.08846, 29.1283, -83.08846, 29.1283"
3,2_4_4,"-82.0894, 26.4244, -81.65341, 27.184575"
3,2_4_9,"-82.4924, 27.7174, -82.2186, 27.9692"
3,2_4_8,"-82.825795, 27.9781, -82.57996, 28.32667"
3,11_7_13,"4.2962, 45.53327, 4.2962, 45.53327"
3,11_7_12,"9.283, 48.9639, 9.283, 48.9639"
3,12_12_5,"26.94192, -10.90817, 26.94192, -10.90817"
3,7_8_12,"-97.68905, 43.7253, -97.68905, 43.7253"
3,7_8_13,"-99.00494, 44.54778, -99.00494, 44.54778"
3,12_7_12,"26.11831, -33.30764, 26.11831, -33.30764"
3,12_7_13,"25.58706, -31.89947, 25.58706, -31.89947"
3,12_7_10,"25.41309, -32.77816, 25.41309, -32.77816"
3,12_7_11,"23.03333, -30.96667, 23.03333, -30.96667"
3,13_13_9,"-53.17868, 47.50129, -53.17868, 47.50129"
3,13_13_8,"-55.93128, 52.78338, -55.93128, 52.78338"
3,13_13_1,"-56.32583, 46.92052, -56.32583, 46.92052"
3,13_13_0,"-55.58128, 51.33338, -55.58128, 51.33338"
3,13_13_3,"-58.6649, 51.31682, -58.6649, 51.31682"
3,13_13_2,"-53.86482, 47.66659, -53.86482, 47.66659"
3,13_13_5,"-43.16667, 60.05, -43.16667, 60.05"
3,13_13_4,"-53.88703, 46.9457, -53.88703, 46.9457"
3,13_13_7,"-57.63333, 47.61667, -57.63333, 47.61667"
3,13_13_6,"-55.1983, 47.09994, -55.1983, 47.09994"
3,6_13_2,"-117.83126, 44.77418, -117.83126, 44.77418"
3,6_13_3,"-118.38214, 47.12581, -118.38214, 47.12581"
3,6_13_0,"-119.97887, 44.14181, -119.97887, 44.14181"
3,6_13_1,"-117.61707, 41.37907, -117.61707, 41.37907"
3,6_13_6,"-118.21959, 40.44268, -118.21959, 40.44268"
3,6_13_7,"-117.22381, 44.32903, -117.22381, 44.32903"
3,6_13_4,"-117.02596, 42.30961, -117.02596, 42.30961"
3,6_13_5,"-120.02609, 42.51569, -120.02609, 42.51569"
3,6_13_8,"-118.13625, 40.51768, -118.13625, 40.51768"
3,6_13_9,"-119.25881, 41.76501, -119.25881, 41.76501"
3,6_11_4,"-147.61172, 64.84224, -147.61172, 64.84224"
3,6_11_5,"-166.5422, 53.8898, -166.5422, 53.8898"
3,6_11_6,"-150.23139, 62.31667, -150.23139, 62.31667"
3,6_11_7,"-151.29528, 59.73611, -151.29528, 59.73611"
3,6_11_0,"-156.83333, 58.75056, -156.83333, 58.75056"
3,6_11_1,"-153.33333, 57.33333, -153.33333, 57.33333"
3,6_11_2,"-162.08111, 61.87778, -162.08111, 61.87778"
3,6_11_3,"-162.283, 68.25, -162.283, 68.25"
3,12_5_10,"36.68333, -3.36667, 36.68333, -3.36667"
3,12_5_11,"36.97895, -3.56182, 36.97895, -3.56182"
3,12_5_12,"39.19793, -6.16394, 39.19793, -6.16394"
3,12_5_13,"38.33333, -1.5, 38.33333, -1.5"
3,6_11_8,"-150.17, 65.505, -150.17, 65.505"
3,6_11_9,"-152.86432, 57.87603, -152.86432, 57.87603"
3,2_0_9,"-81.47481, 34.20963, -81.47481, 34.20963"
3,2_0_8,"-82.30988, 33.89955, -82.30988, 33.89955"
3,2_0_7,"-81.60012, 34.28981, -81.60012, 34.28981"
3,8_4_10,"-62.83333, 17.36667, -62.83333, 17.36667"
3,2_0_5,"-80.78815, 33.70015, -80.78815, 33.70015"
3,8_4_12,"-66.10572, 18.46633, -66.10572, 18.46633"
3,2_0_3,"-81.46455, 33.58876, -81.46455, 33.58876"
3,2_0_2,"-80.0735, 35.30254, -80.0735, 35.30254"
3,2_0_1,"-79.67863, 34.60199, -79.67863, 34.60199"
3,2_0_0,"-80.8211, 34.1666, -80.8211, 34.1666"
3,6_2_14,"-122.62231, 44.53429, -122.62231, 44.53429"
3,2_6_9,"-82.86153, 32.51017, -82.86153, 32.51017"
3,2_6_8,"-83.32902, 31.40761, -83.32902, 31.40761"
3,6_2_13,"-122.343658, 47.03764, -121.83061, 47.589396"
3,6_2_12,"-119.27604, 47.63143, -119.27604, 47.63143"
3,2_6_5,"-83.28032, 30.83334, -83.28032, 30.83334"
3,2_6_4,"-82.64569, 31.91935, -82.64569, 31.91935"
3,2_6_7,"-81.14011, 31.97402, -80.73816, 32.21632"
3,2_6_6,"-81.66018, 30.33699, -81.66018, 30.33699"
3,2_6_1,"-81.37971, 30.34113, -81.37971, 30.34113"
3,2_6_0,"-81.46259, 30.66968, -81.46259, 30.66968"
3,2_6_3,"-82.7654, 29.96773, -82.7654, 29.96773"
3,2_6_2,"-81.82974, 32.66367, -81.82974, 32.66367"
3,13_8_6,"-72.76537, 41.73788, -72.61203, 41.94238"
3,13_8_7,"-72.15258, 41.04649, -72.15258, 41.04649"
3,13_8_4,"-72.52703, 41.98371, -72.52703, 41.98371"
3,13_8_5,"-73.227525, 41.176165, -72.83371, 41.56537"
3,13_8_2,"-73.8657, 42.21449, -73.8657, 42.21449"
3,13_8_3,"-72.57453, 42.25842, -72.57453, 42.25842"
3,13_8_0,"-72.66648, 41.66704, -72.66648, 41.66704"
3,13_8_1,"-73.33512, 42.0562, -73.33512, 42.0562"
3,13_8_8,"-72.03341, 42.0751, -72.03341, 42.0751"
3,13_8_9,"-72.47592, 43.26174, -72.47592, 43.26174"
3,2_7_14,"-80.34842, 39.1627, -80.34842, 39.1627"
3,2_7_12,"-82.82704, 38.19509, -82.12014, 38.81591"
3,2_7_13,"-80.77426, 38.26844, -80.77426, 38.26844"
3,2_7_10,"-81.38817, 39.92285, -81.38817, 39.92285"
3,2_7_11,"-81.15195, 37.98453, -81.15195, 37.98453"
3,10_5_5,"-39.56556, -6.93056, -39.56556, -6.93056"
3,5_2_8,"134.53, -18.7763, 134.53, -18.7763"
3,5_2_9,"133.65852, -26.39746, 133.65852, -26.39746"
3,5_2_6,"133.35016, -23.49202, 133.35016, -23.49202"
3,5_2_7,"131.51137, -24.24939, 131.51137, -24.24939"
3,5_2_4,"135.0, -30.0, 135.0, -30.0"
3,5_2_5,"126.4855, -26.5164, 126.4855, -26.5164"
3,5_2_2,"135.96947, -28.75884, 135.96947, -28.75884"
3,5_2_3,"129.27063, -29.38457, 129.27063, -29.38457"
3,5_2_0,"134.66312, -26.20099, 134.66312, -26.20099"
3,5_2_1,"134.19363, -27.74774, 134.19363, -27.74774"
3,13_4_8,"-76.22439, 38.32234, -76.22439, 38.32234"
3,13_4_9,"-77.40007, 36.94801, -77.40007, 36.94801"
3,5_4_8,"146.57001, -41.23, 146.57001, -41.23"
3,5_4_9,"147.91, -40.12, 147.91, -40.12"
3,5_4_4,"145.3, -40.84, 145.3, -40.84"
3,5_4_5,"148.25, -41.33, 148.25, -41.33"
3,5_4_6,"146.27, -42.82, 146.27, -42.82"
3,5_4_7,"147.03333, -42.98716, 147.8, -42.23"
3,5_4_0,"147.8, -41.85, 147.8, -41.85"
3,5_4_1,"146.61999, -42.12, 146.61999, -42.12"
3,5_4_2,"145.63032, -40.94844, 145.63032, -40.94844"
3,5_4_3,"158.95, -54.55, 158.95, -54.55"
3,4_12_5,"117.16667, 31.91667, 117.16667, 31.91667"
3,4_12_4,"120.36939, 36.06605, 120.36939, 36.06605"
3,4_12_7,"119.53506, 26.08304, 119.53506, 26.08304"
3,4_12_6,"119.45508, 32.21086, 119.45508, 32.21086"
3,4_12_1,"118.74444, 32.11231, 118.74444, 32.11231"
3,4_12_0,"121.53651, 31.23056, 121.53651, 31.23056"
3,4_12_3,"121.3666, 31.1166, 121.48575, 31.23721"
3,4_12_2,"119.9746, 31.80133, 119.9746, 31.80133"
3,13_0_7,"-80.5664, 44.0001, -80.5664, 44.0001"
3,4_12_9,"118.17749, 24.46664, 118.17749, 24.46664"
3,4_12_8,"119.91029, 28.46042, 119.91029, 28.46042"
3,4_14_7,"101.78333, 2.71667, 101.78333, 2.71667"
3,4_14_6,"99.17265, 3.11162, 99.17265, 3.11162"
3,4_14_5,"99.3402, 3.3161, 99.3402, 3.3161"
3,4_14_4,"100.7283, 4.2682, 100.7283, 4.2682"
3,4_14_3,"103.4028, 3.5013, 103.4028, 3.5013"
3,4_14_2,"102.7386, 2.5851, 102.7386, 2.5851"
3,4_14_1,"102.3636, 3.9621, 102.3636, 3.9621"
3,4_14_0,"102.28333, 2.38333, 102.28333, 2.38333"
3,1_10_4,"-113.64258, 60.10867, -113.64258, 60.10867"
3,4_14_9,"103.8051, 2.2643, 103.8051, 2.2643"
3,4_14_8,"101.73964, 3.10054, 101.73964, 3.10054"
3,1_10_6,"-111.38103, 56.72676, -111.38103, 56.72676"
3,1_10_7,"-112.71011, 51.46171, -112.71011, 51.46171"
3,4_6_11,"114.66667, 4.5, 114.66667, 4.5"
3,4_6_10,"124.5683, -8.1645, 124.5683, -8.1645"
3,9_1_11,"-100.47389, 27.44333, -100.47389, 27.44333"
3,9_1_10,"-99.25531, 26.87282, -99.25531, 26.87282"
3,9_1_12,"-97.73583, 25.6675, -97.73583, 25.6675"
3,4_4_11,"99.85425, 8.17911, 99.85425, 8.17911"
3,4_4_10,"101.88134, 5.97489, 101.88134, 5.97489"
3,4_4_12,"100.34104, 5.57699, 100.34104, 5.57699"
3,4_10_3,"108.726, 26.2961, 108.726, 26.2961"
3,4_10_2,"110.29019, 25.29114, 110.29019, 25.29114"
3,4_10_1,"114.35885, 22.50026, 114.35885, 22.50026"
3,4_10_0,"109.49275, 18.25937, 109.49275, 18.25937"
3,4_10_7,"114.13944, 22.54611, 114.13944, 22.54611"
3,4_10_6,"114.45019, 24.9432, 114.45019, 24.9432"
3,4_10_5,"108.344, 21.8133, 108.344, 21.8133"
3,4_10_4,"114.14042, 22.25009, 114.3, 22.38715"
3,4_10_9,"113.25, 23.5, 113.25, 23.5"
3,4_10_8,"112.97087, 28.19874, 112.97087, 28.19874"
3,0_9_12,"31.39317, 30.1379, 31.39317, 30.1379"
3,0_9_13,"31.43879, 29.98673, 31.43879, 29.98673"
3,0_9_10,"32.31652, 31.27215, 32.31652, 31.27215"
3,0_9_11,"32.36052, 29.65718, 32.36052, 29.65718"
3,14_2_7,"86.92529, 27.98791, 86.92529, 27.98791"
3,13_13_14,"-52.97585, 48.13319, -52.97585, 48.13319"
3,14_2_5,"83.30342, 27.6028, 83.30342, 27.6028"
3,14_2_4,"81.12663, 28.52964, 81.12663, 28.52964"
3,13_13_11,"-57.46413, 49.17641, -57.46413, 49.17641"
3,13_13_10,"-53.61476, 49.09988, -53.61476, 49.09988"
3,13_13_13,"-55.71487, 49.61665, -55.71487, 49.61665"
3,13_13_12,"-52.83135, 47.24989, -52.83135, 47.24989"
3,12_12_1,"34.43534, -13.78703, 34.43534, -13.78703"
3,14_2_9,"81.26932, 26.57065, 81.26932, 26.57065"
3,14_2_8,"81.23636, 29.52598, 81.23636, 29.52598"
3,9_5_10,"-98.12445, 29.703, -98.12445, 29.703"
3,13_0_0,"-81.26644, 44.73339, -81.26644, 44.73339"
3,7_12_12,"-96.25321, 43.67463, -96.25321, 43.67463"
3,7_12_13,"-94.10718, 41.8386, -94.10718, 41.8386"
3,7_12_10,"-97.20282, 41.98805, -96.04477, 42.78102"
3,7_12_11,"-95.71417, 41.61332, -95.71417, 41.61332"
3,7_12_14,"-97.08976, 40.91584, -97.08976, 40.91584"
3,14_0_1,"75.83333, 14.66667, 75.83333, 14.66667"
3,14_0_0,"76.92398, 15.14205, 76.92398, 15.14205"
3,14_0_3,"77.60345, 12.97627, 77.60345, 12.97627"
3,14_0_2,"77.66821, 12.94999, 77.66821, 12.94999"
3,14_0_5,"77.59997, 13.01639, 77.59997, 13.01639"
3,14_0_4,"76.5, 10.41667, 76.5, 10.41667"
3,14_0_7,"79.70006, 12.83515, 79.70006, 12.83515"
3,14_0_6,"76.96612, 11.00555, 76.96612, 11.00555"
3,2_8_14,"-86.44477, 35.56168, -86.44477, 35.56168"
3,2_8_13,"-86.9293, 38.11679, -86.9293, 38.11679"
3,2_8_12,"-86.81583, 35.99174, -86.64645, 36.2437"
3,2_8_11,"-85.28808, 36.345, -85.28808, 36.345"
3,2_8_10,"-86.4436, 36.99032, -86.4436, 36.99032"
3,10_5_9,"-37.51194, -5.40874, -37.51194, -5.40874"
3,9_7_13,"-93.56889, 17.26528, -93.56889, 17.26528"
3,9_7_12,"-91.83528, 16.12417, -91.83528, 16.12417"
3,9_7_11,"-93.32444, 18.06111, -93.32444, 18.06111"
3,9_7_10,"-93.03889, 17.38194, -93.03889, 17.38194"
3,3_10_8,"6.0, 4.83333, 6.0, 4.83333"
3,3_10_9,"10.11667, 6.43333, 10.11667, 6.43333"
3,3_10_2,"12.47069, 8.62139, 12.47069, 8.62139"
3,3_10_3,"11.0, 7.5, 11.0, 7.5"
3,3_10_0,"10.11196, 5.43251, 10.11196, 5.43251"
3,3_10_1,"10.78333, 3.98333, 10.78333, 3.98333"
3,3_10_6,"5.58333, 5.96667, 5.58333, 5.96667"
3,3_10_7,"7.61667, 5.23333, 7.61667, 5.23333"
